timestamp,actual_kw,forecast_kw,error_kw,abs_error_kw,loss_mse,month
2025-09-22 20:00:00,0.63,0.7098077383128814,0.07980773831288135,0.07980773831288135,0.006369275094617349,September
2025-09-22 20:15:00,0.6,0.7233758740437952,0.12337587404379524,0.12337587404379524,0.015221606296070429,September
2025-09-22 20:30:00,0.28,0.7545551667170127,0.4745551667170127,0.4745551667170127,0.22520260625781172,September
2025-09-22 20:45:00,0.27,0.7502564406586765,0.48025644065867645,0.48025644065867645,0.2306462487941408,September
2025-09-22 21:00:00,0.57,0.7629860484344203,0.19298604843442035,0.19298604843442035,0.03724361489033244,September
2025-09-22 21:15:00,0.59,0.8625205108445546,0.27252051084455464,0.27252051084455464,0.07426742883097702,September
2025-09-22 21:30:00,0.59,0.9394457528794778,0.3494457528794779,0.3494457528794779,0.12211233420550512,September
2025-09-22 21:45:00,0.59,0.8846534788416303,0.2946534788416303,0.2946534788416303,0.08682067259347506,September
2025-09-22 22:00:00,0.58,0.795149211412133,0.21514921141213306,0.21514921141213306,0.046289183171262724,September
2025-09-22 22:15:00,0.58,0.823282421151856,0.24328242115185605,0.24328242115185605,0.05918633644150906,September
2025-09-22 22:30:00,0.55,0.8417492679331077,0.2917492679331076,0.2917492679331076,0.08511763533950423,September
2025-09-22 22:45:00,0.53,0.8341898664329963,0.3041898664329963,0.3041898664329963,0.09253147484052411,September
2025-09-22 23:00:00,0.33,0.817997034086451,0.48799703408645095,0.48799703408645095,0.23814110527717278,September
2025-09-22 23:15:00,0.27,0.6702965222173235,0.4002965222173235,0.4002965222173235,0.16023730569928415,September
2025-09-22 23:30:00,0.26,0.6702965222173235,0.4102965222173235,0.4102965222173235,0.16834323614363061,September
2025-09-22 23:45:00,0.26,0.6711314448567965,0.41113144485679654,0.41113144485679654,0.16902906495003714,September
2025-09-23 00:00:00,0.26,0.6111258336548562,0.35112583365485617,0.35112583365485617,0.12328935105981773,September
2025-09-23 00:15:00,0.22,0.5359683423648346,0.3159683423648346,0.3159683423648346,0.09983599337678134,September
2025-09-23 00:30:00,0.26,0.5359683423648346,0.2759683423648346,0.2759683423648346,0.07615852598759455,September
2025-09-23 00:45:00,0.27,0.531602114365139,0.261602114365139,0.261602114365139,0.06843566624031128,September
2025-09-23 01:00:00,0.26,0.4900471902431914,0.23004719024319137,0.23004719024319137,0.052921709738787084,September
2025-09-23 01:15:00,0.26,0.531602114365139,0.27160211436513904,0.27160211436513904,0.07376770852761406,September
2025-09-23 01:30:00,0.23,0.549473932323781,0.31947393232378096,0.31947393232378096,0.10206359343441977,September
2025-09-23 01:45:00,0.23,0.7837759406291386,0.5537759406291386,0.5537759406291386,0.3066677924196872,September
2025-09-23 02:00:00,0.25,0.549473932323781,0.29947393232378094,0.29947393232378094,0.08968463614146853,September
2025-09-23 02:15:00,0.26,0.6469840760797428,0.38698407607974283,0.38698407607974283,0.1497566751392922,September
2025-09-23 02:30:00,0.26,0.531602114365139,0.27160211436513904,0.27160211436513904,0.07376770852761406,September
2025-09-23 02:45:00,0.25,0.5910345968406675,0.3410345968406675,0.3410345968406675,0.11630459624227663,September
2025-09-23 03:00:00,0.25,0.5874461701235472,0.33744617012354716,0.33744617012354716,0.11386991773104993,September
2025-09-23 03:15:00,0.23,0.6493873226443809,0.41938732264438094,0.41938732264438094,0.17588572639482208,September
2025-09-23 03:30:00,0.26,0.5874461701235472,0.32744617012354715,0.32744617012354715,0.10722099432857898,September
2025-09-23 03:45:00,0.27,0.5830799421238516,0.3130799421238516,0.3130799421238516,0.09801905016027426,September
2025-09-23 04:00:00,0.29,0.5969151916610674,0.30691519166106745,0.30691519166106745,0.09419693487234977,September
2025-09-23 04:15:00,0.28,0.5830799421238516,0.3030799421238516,0.3030799421238516,0.09185745131779723,September
2025-09-23 04:30:00,0.26,0.6803790564806215,0.42037905648062146,0.42037905648062146,0.17671855112753754,September
2025-09-23 04:45:00,0.26,0.7023561644964266,0.44235616449642656,0.44235616449642656,0.1956789762679896,September
2025-09-23 05:00:00,0.3,0.6143285929380496,0.31432859293804966,0.31432859293804966,0.09880246433841412,September
2025-09-23 05:15:00,0.3,0.745811292506662,0.445811292506662,0.445811292506662,0.19874770852646056,September
2025-09-23 05:30:00,0.28,0.6776030485223218,0.39760304852232176,0.39760304852232176,0.15808818419424375,September
2025-09-23 05:45:00,0.28,0.5955063845597763,0.3155063845597763,0.3155063845597763,0.09954427869798145,September
2025-09-23 06:00:00,0.26,0.6720390605111493,0.41203906051114925,0.41203906051114925,0.1697761873869105,September
2025-09-23 06:15:00,0.25,0.6881217838055743,0.4381217838055743,0.4381217838055743,0.1919506974449784,September
2025-09-23 06:30:00,0.3,0.6215719570774021,0.3215719570774021,0.3215719570774021,0.10340852357859054,September
2025-09-23 06:45:00,0.29,0.6037001391187602,0.3137001391187602,0.3137001391187602,0.09840777728312951,September
2025-09-23 07:00:00,0.28,0.5507075292619827,0.2707075292619827,0.2707075292619827,0.07328256639912722,September
2025-09-23 07:15:00,0.82,0.55211647260202,-0.26788352739797994,0.26788352739797994,0.07176158425118427,September
2025-09-23 07:30:00,0.4,0.6986775542986929,0.2986775542986929,0.2986775542986929,0.08920828144184866,September
2025-09-23 07:45:00,0.54,0.60989486346915,0.06989486346914997,0.06989486346914997,0.004885291939371115,September
2025-09-23 08:00:00,0.63,0.8447718965485614,0.21477189654856144,0.21477189654856144,0.046126967547065974,September
2025-09-23 08:15:00,1.16,0.7797714057551663,-0.3802285942448336,0.3802285942448336,0.1445737838814023,September
2025-09-23 08:30:00,0.44,0.8114310381673564,0.3714310381673564,0.3714310381673564,0.13796101611408015,September
2025-09-23 08:45:00,1.56,0.9577791900998907,-0.6022208099001094,0.6022208099001094,0.3626699038767437,September
2025-09-23 09:00:00,0.86,0.9948897768681284,0.13488977686812842,0.13488977686812842,0.018195251903533473,September
2025-09-23 09:15:00,0.24,0.8784263633677298,0.6384263633677298,0.6384263633677298,0.4075882214429446,September
2025-09-23 09:30:00,0.91,0.9662335665592843,0.05623356655928424,0.05623356655928424,0.003162214007977451,September
2025-09-23 09:45:00,0.98,0.8325719773967681,-0.14742802260323185,0.14742802260323185,0.02173502184869904,September
2025-09-23 10:00:00,0.89,0.9004398471934743,0.010439847193474239,0.010439847193474239,0.00010899040942309194,September
2025-09-23 10:15:00,1.52,0.9030549192922291,-0.6169450807077709,0.6169450807077709,0.3806212326095179,September
2025-09-23 10:30:00,0.96,1.089592731000636,0.12959273100063595,0.12959273100063595,0.016794275928203192,September
2025-09-23 10:45:00,3.78,1.4663663299557645,-2.3136336700442355,2.3136336700442355,5.352900759162358,September
2025-09-23 11:00:00,4.16,1.9152604914806288,-2.2447395085193715,2.2447395085193715,5.03885546110779,September
2025-09-23 11:15:00,2.55,1.9219948119926278,-0.628005188007372,0.628005188007372,0.3943905161641747,September
2025-09-23 11:30:00,2.72,2.0608889948843823,-0.6591110051156179,0.6591110051156179,0.43442731706452015,September
2025-09-23 11:45:00,3.58,2.111896843091059,-1.468103156908941,1.468103156908941,2.1553268793259988,September
2025-09-23 12:00:00,3.0,2.1899032766882027,-0.8100967233117973,0.8100967233117973,0.6562567011205106,September
2025-09-23 12:15:00,3.8,2.101302224538389,-1.6986977754616106,1.6986977754616106,2.8855741323582245,September
2025-09-23 12:30:00,1.87,2.080413005576265,0.21041300557626474,0.21041300557626474,0.04427363291563722,September
2025-09-23 12:45:00,0.23,1.6915493119003937,1.4615493119003937,1.4615493119003937,2.1361263911165143,September
2025-09-23 13:00:00,0.23,1.6577381176996138,1.4277381176996138,1.4277381176996138,2.038436132732436,September
2025-09-23 13:15:00,0.48,1.5234591001004105,1.0434591001004105,1.0434591001004105,1.0888068935823585,September
2025-09-23 13:30:00,0.61,1.5095118494292477,0.8995118494292477,0.8995118494292477,0.8091215672636255,September
2025-09-23 13:45:00,0.43,1.6944960857100844,1.2644960857100844,1.2644960857100844,1.5989503507761251,September
2025-09-23 14:00:00,0.26,1.6301892641254427,1.3701892641254427,1.3701892641254427,1.8774186195246223,September
2025-09-23 14:15:00,0.25,1.4852675685294654,1.2352675685294654,1.2352675685294654,1.5258859658606976,September
2025-09-23 14:30:00,0.24,1.4086904019867181,1.1686904019867181,1.1686904019867181,1.3658372556958769,September
2025-09-23 14:45:00,0.28,1.234384019203622,0.9543840192036219,0.9543840192036219,0.9108488561112594,September
2025-09-23 15:00:00,0.2,1.2967230964394596,1.0967230964394596,1.0967230964394596,1.2028015502637563,September
2025-09-23 15:15:00,0.23,1.071077442365845,0.8410774423658449,0.8410774423658449,0.7074112640566712,September
2025-09-23 15:30:00,0.19,0.9684068704181048,0.7784068704181049,0.7784068704181049,0.6059172559141083,September
2025-09-23 15:45:00,0.26,1.0919904124594741,0.8319904124594741,0.8319904124594741,0.6922080464244859,September
2025-09-23 16:00:00,0.23,0.9295868037370714,0.6995868037370714,0.6995868037370714,0.48942169596305163,September
2025-09-23 16:15:00,0.22,0.825576395972677,0.605576395972677,0.605576395972677,0.36672277135925646,September
2025-09-23 16:30:00,0.23,0.8318300910071112,0.6018300910071113,0.6018300910071113,0.3621994584416278,September
2025-09-23 16:45:00,0.23,0.6617279263312685,0.43172792633126855,0.43172792633126855,0.18638900237429726,September
2025-09-23 17:00:00,0.22,0.636340278878212,0.416340278878212,0.416340278878212,0.17333922781638736,September
2025-09-23 17:15:00,0.21,0.670288971393831,0.46028897139383107,0.46028897139383107,0.21186593718679103,September
2025-09-23 17:30:00,0.19,0.670288971393831,0.48028897139383103,0.48028897139383103,0.23067749604254426,September
2025-09-23 17:45:00,0.24,0.6247289454560191,0.3847289454560191,0.3847289454560191,0.14801636147170052,September
2025-09-23 18:00:00,0.23,0.6929044012112971,0.46290440121129717,0.46290440121129717,0.21428048466078958,September
2025-09-23 18:15:00,0.23,0.7146762137123694,0.48467621371236946,0.48467621371236946,0.23491103213855843,September
2025-09-23 18:30:00,0.44,0.8325528246128455,0.3925528246128455,0.3925528246128455,0.15409772011152345,September
2025-09-23 18:45:00,2.07,0.7170028505540509,-1.352997149445949,1.352997149445949,1.8306012864088634,September
2025-09-23 19:00:00,2.1,0.7680765592350902,-1.3319234407649099,1.3319234407649099,1.7740200520590363,September
2025-09-23 19:15:00,2.25,0.9985562038508148,-1.2514437961491853,1.2514437961491853,1.5661115749202836,September
2025-09-23 19:30:00,1.07,0.8903334189946949,-0.1796665810053052,0.1796665810053052,0.032280080330135894,September
2025-09-23 19:45:00,0.64,0.7637004579933874,0.12370045799338736,0.12370045799338736,0.01530180330777379,September
2025-09-23 20:00:00,0.67,0.6555356917919997,-0.014464308208000376,0.014464308208000376,0.00020921621193602705,September
2025-09-23 20:15:00,0.75,0.7620575393515522,0.012057539351552182,0.012057539351552182,0.00014538425521422942,September
2025-09-23 20:30:00,0.7,0.7262538716232022,0.026253871623202252,0.026253871623202252,0.0006892657752075844,September
2025-09-23 20:45:00,0.69,0.7540926286167065,0.0640926286167065,0.0640926286167065,0.004107865042999066,September
2025-09-23 21:00:00,0.61,0.8435849134307569,0.23358491343075694,0.23358491343075694,0.05456191178245421,September
2025-09-23 21:15:00,0.58,0.8227085114064301,0.24270851140643013,0.24270851140643013,0.05890742150912522,September
2025-09-23 21:30:00,0.53,0.7527392068589561,0.2227392068589561,0.2227392068589561,0.049612754272156834,September
2025-09-23 21:45:00,1.24,0.7377140989122544,-0.5022859010877456,0.5022859010877456,0.25229112643152857,September
2025-09-23 22:00:00,0.57,0.7461137715027405,0.17611377150274055,0.17611377150274055,0.031016060512919507,September
2025-09-23 22:15:00,0.54,0.7419663025373635,0.20196630253736347,0.20196630253736347,0.040790387360613835,September
2025-09-23 22:30:00,0.47,0.7728304436731448,0.3028304436731448,0.3028304436731448,0.09170627761527374,September
2025-09-23 22:45:00,0.69,0.6973373230933433,0.00733732309334334,0.00733732309334334,5.383631017610948e-05,September
2025-09-23 23:00:00,0.61,0.7240344527676553,0.11403445276765534,0.11403445276765534,0.013003856418018616,September
2025-09-23 23:15:00,0.3,0.6733504197476399,0.3733504197476399,0.3733504197476399,0.13939053592573888,September
2025-09-23 23:30:00,0.28,0.7211877427557152,0.44118774275571515,0.44118774275571515,0.19464662435788307,September
2025-09-23 23:45:00,0.22,0.778630371246538,0.558630371246538,0.558630371246538,0.3120678916790449,September
2025-09-24 00:00:00,0.22,0.6202197065907004,0.4002197065907004,0.4002197065907004,0.16017581354354632,September
2025-09-24 00:15:00,0.26,0.5381390395978319,0.2781390395978319,0.2781390395978319,0.07736132534840431,September
2025-09-24 00:30:00,0.3,0.6383686795354033,0.33836867953540334,0.33836867953540334,0.11449336329053249,September
2025-09-24 00:45:00,0.29,0.5827680190418522,0.2927680190418522,0.2927680190418522,0.08571311297369032,September
2025-09-24 01:00:00,0.24,0.5827680190418522,0.34276801904185217,0.34276801904185217,0.11748991487787554,September
2025-09-24 01:15:00,0.22,0.6202197065907004,0.4002197065907004,0.4002197065907004,0.16017581354354632,September
2025-09-24 01:30:00,0.23,0.6202197065907004,0.3902197065907004,0.3902197065907004,0.15227141941173228,September
2025-09-24 01:45:00,0.26,0.6798681313276296,0.41986813132762957,0.41986813132762957,0.1762892477045556,September
2025-09-24 02:00:00,0.27,0.5755907271466801,0.3055907271466801,0.3055907271466801,0.0933856925180367,September
2025-09-24 02:15:00,0.26,0.5766639405996784,0.3166639405996784,0.3166639405996784,0.10027605127611665,September
2025-09-24 02:30:00,0.26,0.5687158291016793,0.3087158291016793,0.3087158291016793,0.09530546313793724,September
2025-09-24 02:45:00,0.23,0.5755907271466801,0.34559072714668015,0.34559072714668015,0.11943295068977113,September
2025-09-24 03:00:00,0.22,0.5827680190418522,0.3627680190418522,0.3627680190418522,0.13160063563954963,September
2025-09-24 03:15:00,0.25,0.5092833466261508,0.2592833466261508,0.2592833466261508,0.06722785383765668,September
2025-09-24 03:30:00,0.27,0.5136495746258464,0.24364957462584635,0.24364957462584635,0.059365115215355875,September
2025-09-24 03:45:00,0.3,0.5136495746258464,0.21364957462584638,0.21364957462584638,0.0456461407378051,September
2025-09-24 04:00:00,0.3,0.51723145812415,0.21723145812414996,0.21723145812414996,0.047189506398744314,September
2025-09-24 04:15:00,1.54,0.5092833466261508,-1.0307166533738492,1.0307166533738492,1.0623768195421877,September
2025-09-24 04:30:00,1.54,0.5660079065335472,-0.9739920934664529,0.9739920934664529,0.9486605981351635,September
2025-09-24 04:45:00,0.3,0.608635106252415,0.308635106252415,0.308635106252415,0.09525562881143951,September
2025-09-24 05:00:00,0.28,0.5134308155915278,0.23343081559152778,0.23343081559152778,0.05448994566772585,September
2025-09-24 05:15:00,0.89,0.5976169829582886,-0.29238301704171143,0.29238301704171143,0.08548782865441372,September
2025-09-24 05:30:00,1.52,0.5647343940912557,-0.9552656059087443,0.9552656059087443,0.9125323778322004,September
2025-09-24 05:45:00,0.25,0.4677284225042029,0.21772842250420288,0.21772842250420288,0.04740566596616868,September
2025-09-24 06:00:00,0.22,0.558059795035548,0.33805979503554806,0.33805979503554806,0.11428442501947676,September
2025-09-24 06:15:00,0.23,0.5669389530273388,0.3369389530273388,0.3369389530273388,0.11352785806715922,September
2025-09-24 06:30:00,0.23,0.5168479073836884,0.28684790738368837,0.28684790738368837,0.08228172197040107,September
2025-09-24 06:45:00,0.23,0.511408002409033,0.28140800240903296,0.28140800240903296,0.07919046381984231,September
2025-09-24 07:00:00,0.28,0.5752832042955328,0.2952832042955328,0.2952832042955328,0.08719217073903736,September
2025-09-24 07:15:00,0.28,0.7322200901320846,0.45222009013208453,0.45222009013208453,0.20450300991907067,September
2025-09-24 07:30:00,0.4,0.8125389389935126,0.41253893899351257,0.41253893899351257,0.17018837618589308,September
2025-09-24 07:45:00,0.52,0.8010981548727711,0.2810981548727711,0.2810981548727711,0.07901617267287642,September
2025-09-24 08:00:00,1.27,0.9789881975183511,-0.29101180248164893,0.29101180248164893,0.08468786918361824,September
2025-09-24 08:15:00,2.54,0.9829935903028543,-1.5570064096971459,1.5570064096971459,2.4242689598379963,September
2025-09-24 08:30:00,1.29,0.9852316049633875,-0.30476839503661257,0.30476839503661257,0.09288377461319273,September
2025-09-24 08:45:00,0.59,1.2177523627366154,0.6277523627366154,0.6277523627366154,0.39407302892140317,September
2025-09-24 09:00:00,0.28,1.2503560657905342,0.9703560657905341,0.9703560657905341,0.9415908944164834,September
2025-09-24 09:15:00,0.98,1.0642534055178612,0.0842534055178612,0.0842534055178612,0.007098636341357164,September
2025-09-24 09:30:00,0.33,1.2375038764455188,0.9075038764455188,0.9075038764455188,0.8235632857636435,September
2025-09-24 09:45:00,0.29,1.3089267404978477,1.0189267404978477,1.0189267404978477,1.0382117025015682,September
2025-09-24 10:00:00,0.33,1.3775493315703355,1.0475493315703355,1.0475493315703355,1.0973596020734566,September
2025-09-24 10:15:00,1.32,1.280931330139291,-0.039068669860709004,0.039068669860709004,0.001526360964685072,September
2025-09-24 10:30:00,0.24,1.2871497821005966,1.0471497821005966,1.0471497821005966,1.096522666153327,September
2025-09-24 10:45:00,1.58,1.572261155606867,-0.007738844393132993,0.007738844393132993,5.9889712541125965e-05,September
2025-09-24 11:00:00,2.35,1.9823258138972442,-0.36767418610275593,0.36767418610275593,0.135184307126324,September
2025-09-24 11:15:00,2.5,2.4357224198861114,-0.06427758011388862,0.06427758011388862,0.00413160730529737,September
2025-09-24 11:30:00,2.67,2.5156689906284724,-0.15433100937152755,0.15433100937152755,0.023818060453634524,September
2025-09-24 11:45:00,2.82,2.679814120972805,-0.14018587902719482,0.14018587902719482,0.0196520806786273,September
2025-09-24 12:00:00,2.87,2.7739982350994796,-0.09600176490052048,0.09600176490052048,0.009216338864014807,September
2025-09-24 12:15:00,3.0,2.9261482369732974,-0.0738517630267026,0.0738517630267026,0.005454082902152237,September
2025-09-24 12:30:00,2.15,2.7689463451310665,0.6189463451310666,0.6189463451310666,0.3830945781511054,September
2025-09-24 12:45:00,0.22,2.139955862645617,1.9199558626456172,1.9199558626456172,3.6862305145072765,September
2025-09-24 13:00:00,0.21,1.8569465159133853,1.6469465159133854,1.6469465159133854,2.712432826279239,September
2025-09-24 13:15:00,0.18,1.9041161928610908,1.7241161928610909,1.7241161928610909,2.9725766464858223,September
2025-09-24 13:30:00,0.33,1.8219376078698648,1.4919376078698647,1.4919376078698647,2.2258778257764544,September
2025-09-24 13:45:00,0.22,1.6236022677529234,1.4036022677529234,1.4036022677529234,1.9700993260411492,September
2025-09-24 14:00:00,0.22,1.374309866582409,1.154309866582409,1.154309866582409,1.3324312680894987,September
2025-09-24 14:15:00,0.21,1.3003763354361548,1.0903763354361549,1.0903763354361549,1.1889205528791782,September
2025-09-24 14:30:00,0.21,1.2599972570876588,1.0499972570876588,1.0499972570876588,1.102494239891607,September
2025-09-24 14:45:00,0.13,1.0368768752514659,0.9068768752514659,0.9068768752514659,0.8224256668658628,September
2025-09-24 15:00:00,0.34,1.0283275694892182,0.6883275694892181,0.6883275694892181,0.4737948429189344,September
2025-09-24 15:15:00,0.23,1.090258627965224,0.860258627965224,0.860258627965224,0.7400449069886097,September
2025-09-24 15:30:00,0.18,1.0657749549062854,0.8857749549062854,0.8857749549062854,0.784597270739232,September
2025-09-24 15:45:00,0.21,1.0617162615561906,0.8517162615561906,0.8517162615561906,0.7254205901992533,September
2025-09-24 16:00:00,0.21,0.8185883029291331,0.6085883029291331,0.6085883029291331,0.37037972246216233,September
2025-09-24 16:15:00,0.19,0.8155101988346818,0.6255101988346818,0.6255101988346818,0.3912630088462032,September
2025-09-24 16:30:00,0.21,0.7884164036652477,0.5784164036652477,0.5784164036652477,0.33456553602903877,September
2025-09-24 16:45:00,0.22,0.6633986771517639,0.44339867715176395,0.44339867715176395,0.1966023868999342,September
2025-09-24 17:00:00,0.22,0.6449590047259196,0.42495900472591963,0.42495900472591963,0.1805901556976442,September
2025-09-24 17:15:00,0.22,0.6441240820864466,0.4241240820864466,0.4241240820864466,0.17988123700567088,September
2025-09-24 17:30:00,0.2,0.6520241232345344,0.4520241232345344,0.4520241232345344,0.20432580798594954,September
2025-09-24 17:45:00,0.19,0.7042361249263999,0.5142361249263998,0.5142361249263998,0.26443879217931987,September
2025-09-24 18:00:00,0.22,0.7199654611254653,0.49996546112546536,0.49996546112546536,0.24996546231839922,September
2025-09-24 18:15:00,0.21,0.7199654611254653,0.5099654611254654,0.5099654611254654,0.2600647715409085,September
2025-09-24 18:30:00,0.22,0.8875718118137981,0.6675718118137981,0.6675718118137981,0.44565212392835707,September
2025-09-24 18:45:00,0.34,0.9838899602319957,0.6438899602319956,0.6438899602319956,0.4145942808875609,September
2025-09-24 19:00:00,1.41,1.0028676846193063,-0.4071323153806936,0.4071323153806936,0.16575672222724458,September
2025-09-24 19:15:00,0.79,1.1319487850404588,0.3419487850404588,0.3419487850404588,0.11692897159064589,September
2025-09-24 19:30:00,0.68,0.8828953406022109,0.20289534060221082,0.20289534060221082,0.04116651923808714,September
2025-09-24 19:45:00,3.67,0.8488244854536904,-2.8211755145463098,2.8211755145463098,7.959031283875635,September
2025-09-24 20:00:00,0.65,0.7830310557424831,0.13303105574248308,0.13303105574248308,0.017697261791959643,September
2025-09-24 20:15:00,0.36,0.8569637857510409,0.49696378575104094,0.49696378575104094,0.24697300434800654,September
2025-09-24 20:30:00,0.3,0.9334312649487411,0.633431264948741,0.633431264948741,0.40123516741456217,September
2025-09-24 20:45:00,0.53,0.9382435598209173,0.4082435598209173,0.4082435598209173,0.1666628041352549,September
2025-09-24 21:00:00,0.48,0.9086934043005349,0.42869340430053493,0.42869340430053493,0.1837780348907819,September
2025-09-24 21:15:00,0.49,0.8797252719213386,0.38972527192133866,0.38972527192133866,0.15188578757416135,September
2025-09-24 21:30:00,0.43,0.8568256860620398,0.4268256860620398,0.4268256860620398,0.18218016628233097,September
2025-09-24 21:45:00,0.55,0.9879361710692575,0.4379361710692574,0.4379361710692574,0.1917880899308019,September
2025-09-24 22:00:00,1.8,0.9780318320488074,-0.8219681679511927,0.8219681679511927,0.67563166912504,September
2025-09-24 22:15:00,1.4,0.9889225384369197,-0.4110774615630802,0.4110774615630802,0.1689846794051457,September
2025-09-24 22:30:00,1.48,0.9362018286380304,-0.5437981713619696,0.5437981713619696,0.2957164511766221,September
2025-09-24 22:45:00,1.51,0.9519885085271754,-0.5580114914728246,0.5580114914728246,0.3113768246157262,September
2025-09-24 23:00:00,1.51,0.880424337060363,-0.629575662939637,0.629575662939637,0.3963655153658834,September
2025-09-24 23:15:00,1.47,0.7050491308997037,-0.7649508691002963,0.7649508691002963,0.5851498321372987,September
2025-09-24 23:30:00,1.52,0.7297141706683496,-0.7902858293316504,0.7902858293316504,0.6245516920424145,September
2025-09-24 23:45:00,1.31,0.7056525495687086,-0.6043474504312915,0.6043474504312915,0.3652358408428023,September
2025-09-25 00:00:00,1.57,0.6472432221536134,-0.9227567778463867,0.9227567778463867,0.8514800710614457,September
2025-09-25 00:15:00,0.27,0.6063195549011884,0.33631955490118837,0.33631955490118837,0.11311084300893345,September
2025-09-25 00:30:00,0.27,0.5905806838909353,0.3205806838909353,0.3205806838909353,0.10277197488397978,September
2025-09-25 00:45:00,0.24,0.6150701488629209,0.3750701488629209,0.3750701488629209,0.14067761656805364,September
2025-09-25 01:00:00,0.22,0.6525218364117691,0.4325218364117691,0.4325218364117691,0.18707513897300915,September
2025-09-25 01:15:00,0.27,0.636206681692499,0.36620668169249904,0.36620668169249904,0.13410733371623132,September
2025-09-25 01:30:00,0.26,0.5915777022484788,0.3315777022484788,0.3315777022484788,0.10994377262838088,September
2025-09-25 01:45:00,0.26,0.5694881490905005,0.3094881490905005,0.3094881490905005,0.09578291442746385,September
2025-09-25 02:00:00,0.26,0.5987549941436509,0.33875499414365084,0.33875499414365084,0.11475494605726491,September
2025-09-25 02:15:00,0.24,0.5899905379861584,0.3499905379861584,0.3499905379861584,0.1224933766798406,September
2025-09-25 02:30:00,0.21,0.636206681692499,0.4262066816924991,0.4262066816924991,0.18165213551933124,September
2025-09-25 02:45:00,0.26,0.636206681692499,0.37620668169249905,0.37620668169249905,0.1415314673500813,September
2025-09-25 03:00:00,0.28,0.6047940410176667,0.3247940410176666,0.3247940410176666,0.10549116908058571,September
2025-09-25 03:15:00,0.24,0.5453615585421382,0.3053615585421382,0.3053615585421382,0.0932456814352837,September
2025-09-25 03:30:00,0.26,0.5453615585421382,0.2853615585421382,0.2853615585421382,0.08143121909359816,September
2025-09-25 03:45:00,0.99,0.6726130732259578,-0.31738692677404223,0.31738692677404223,0.10073446128707125,September
2025-09-25 04:00:00,2.35,0.6562979185066877,-1.6937020814933124,1.6937020814933124,2.8686267408547788,September
2025-09-25 04:15:00,0.98,0.8177833109616971,-0.16221668903830289,0.16221668903830289,0.026314254202549455,September
2025-09-25 04:30:00,0.39,0.7932938459897115,0.4032938459897115,0.4032938459897115,0.16264592621317314,September
2025-09-25 04:45:00,0.37,0.5825531152857352,0.21255311528573517,0.21255311528573517,0.045178826817671026,September
2025-09-25 05:00:00,0.35,0.5825531152857352,0.2325531152857352,0.2325531152857352,0.054080951429100445,September
2025-09-25 05:15:00,2.19,1.0518771061269445,-1.1381228938730554,1.1381228938730554,1.2953237215579783,September
2025-09-25 05:30:00,0.35,0.6939535639062899,0.34395356390628995,0.34395356390628995,0.11830405412383828,September
2025-09-25 05:45:00,0.32,0.512392994052871,0.19239299405287097,0.19239299405287097,0.037015064160628046,September
2025-09-25 06:00:00,0.41,0.6367897671081068,0.22678976710810678,0.22678976710810678,0.05143359846494931,September
2025-09-25 06:15:00,0.27,0.6107108910910525,0.34071089109105246,0.34071089109105246,0.116083911308059,September
2025-09-25 06:30:00,0.28,0.512392994052871,0.23239299405287095,0.23239299405287095,0.05400650368485771,September
2025-09-25 06:45:00,0.37,0.512392994052871,0.14239299405287098,0.14239299405287098,0.02027576475534095,September
2025-09-25 07:00:00,0.38,0.5072555901541611,0.1272555901541611,0.1272555901541611,0.016193985225483824,September
2025-09-25 07:15:00,1.05,0.5716392281057343,-0.47836077189426573,0.47836077189426573,0.22882902808727773,September
2025-09-25 07:30:00,2.05,0.6804901954273619,-1.369509804572638,1.369509804572638,1.875557104820585,September
2025-09-25 07:45:00,2.65,0.706004520479693,-1.943995479520307,1.943995479520307,3.779118424395388,September
2025-09-25 08:00:00,0.77,0.8163805118612841,0.04638051186128411,0.04638051186128411,0.0021511518805147163,September
2025-09-25 08:15:00,1.23,1.100817218185974,-0.1291827818140261,0.1291827818140261,0.01668819111721027,September
2025-09-25 08:30:00,1.89,1.0777637988375854,-0.8122362011624145,0.8122362011624145,0.6597276464787503,September
2025-09-25 08:45:00,0.47,1.2738257849072836,0.8038257849072836,0.8038257849072836,0.6461358924818106,September
2025-09-25 09:00:00,0.36,1.3365887057895267,0.9765887057895267,0.9765887057895267,0.9537255002756628,September
2025-09-25 09:15:00,1.67,1.2996301048776269,-0.37036989512237306,0.37036989512237306,0.13717385921295763,September
2025-09-25 09:30:00,1.51,1.039952608858612,-0.47004739114138805,0.47004739114138805,0.22094454991882506,September
2025-09-25 09:45:00,1.69,1.2625694852535088,-0.4274305147464912,0.4274305147464912,0.18269684493645041,September
2025-09-25 10:00:00,1.38,1.2445684127709522,-0.1354315872290477,0.1354315872290477,0.018341714819379153,September
2025-09-25 10:15:00,0.24,1.4380522051403095,1.1980522051403095,1.1980522051403095,1.4353290862415582,September
2025-09-25 10:30:00,0.21,1.0495859180516582,0.8395859180516583,0.8395859180516583,0.7049045137906459,September
2025-09-25 10:45:00,1.48,1.8434295039608157,0.36342950396081575,0.36342950396081575,0.13208100434920458,September
2025-09-25 11:00:00,2.24,1.942153970416377,-0.29784602958362316,0.29784602958362316,0.08871225733872852,September
2025-09-25 11:15:00,2.43,2.1545321650781553,-0.2754678349218449,0.2754678349218449,0.07588252807652879,September
